LSOA_Code,CIS20CD,area_weight,lsoa_population,population_weight
E01003730,J06000168,0.0015807117024591961,1000,1.5807117024591961
E01003731,J06000168,0.0024717614635368923,1000,2.4717614635368923
E01003732,J06000168,0.002030070841472721,1000,2.030070841472721
E01003733,J06000168,0.001767795901414582,1000,1.767795901414582
E01003734,J06000168,0.0021408908167070253,1000,2.1408908167070253
E01003735,J06000168,0.0033401459812772614,1000,3.3401459812772614
E01003736,J06000168,0.0011166830584370623,1000,1.1166830584370624
E01003737,J06000168,0.006257390648419097,1000,6.257390648419097
E01003738,J06000168,0.003583253771476535,1000,3.5832537714765347
E01003739,J06000168,0.0051090127187981855,1000,5.109012718798185
E01003740,J06000168,0.007888146977282032,1000,7.888146977282032
E01003741,J06000168,0.003927262146529595,1000,3.927262146529595
E01003742,J06000168,0.0025481224252934488,1000,2.5481224252934487
E01003743,J06000168,0.0030514481010342357,1000,3.051448101034236
E01003744,J06000168,0.01176685649311858,1000,11.76685649311858
E01003745,J06000168,0.008709364213824825,1000,8.709364213824825
E01003746,J06000168,0.011204927264909766,1000,11.204927264909767
E01003747,J06000168,0.005182392856951604,1000,5.182392856951604
E01003748,J06000168,0.007219250300072408,1000,7.2192503000724075
E01003749,J06000168,0.0036389630671976917,1000,3.638963067197692
E01003750,J06000168,0.006334771558843107,1000,6.334771558843107
E01003751,J06000168,0.010604157403915392,1000,10.604157403915393
E01003752,J06000168,0.004024069652975867,1000,4.024069652975867
E01003753,J06000168,0.003033242082308582,1000,3.033242082308582
E01003754,J06000168,0.00295028859736876,1000,2.9502885973687603
E01003755,J06000168,0.0038741583247121976,1000,3.8741583247121976
E01003756,J06000168,0.004426767728830407,1000,4.4267677288304075
E01003757,J06000168,0.004007836222196526,1000,4.007836222196525
E01003758,J06000168,0.004562348636450073,1000,4.562348636450073
E01003759,J06000168,0.003974900834107508,1000,3.974900834107508
E01003760,J06000168,0.005371162444309008,1000,5.371162444309007
E01003761,J06000168,0.0017727045192348831,1000,1.7727045192348831
E01003762,J06000168,0.0044406590721698625,1000,4.440659072169862
E01003763,J06000168,0.012375176189025824,1000,12.375176189025824
E01003764,J06000168,0.009498771451479811,1000,9.498771451479811
E01003765,J06000168,0.004028737840852793,1000,4.028737840852793
E01003766,J06000168,0.0026384757328950354,1000,2.6384757328950355
E01003767,J06000168,0.00356210875015239,1000,3.56210875015239
E01003768,J06000168,0.003113277782147384,1000,3.113277782147384
E01003769,J06000168,0.004278962537959644,1000,4.278962537959644
E01003770,J06000168,0.012229499052635274,1000,12.229499052635274
E01003771,J06000168,0.004066107820608855,1000,4.066107820608855
E01003772,J06000168,0.002690360496209877,1000,2.6903604962098773
E01003773,J06000168,0.004184057142767833,1000,4.184057142767833
E01003774,J06000168,0.004595466678312922,1000,4.595466678312921
E01003775,J06000168,0.005838118602336719,1000,5.83811860233672
E01003776,J06000168,0.005643271687239145,1000,5.643271687239145
E01003777,J06000168,0.004189595521247473,1000,4.189595521247473
E01003778,J06000168,0.006246615192506226,1000,6.246615192506225
E01003779,J06000168,0.002957140782728684,1000,2.957140782728684
E01003780,J06000168,0.0050949957583380535,1000,5.094995758338054
E01003781,J06000168,0.0029877861099094944,1000,2.9877861099094942
E01003782,J06000168,0.0029861550560577677,1000,2.986155056057768
E01003783,J06000168,0.004165046172501031,1000,4.1650461725010315
E01003784,J06000168,0.0024327221020074598,1000,2.43272210200746
E01003785,J06000168,0.00656842447110757,1000,6.56842447110757
E01003786,J06000168,0.002302765090420434,1000,2.302765090420434
E01003787,J06000168,0.0023929667182791175,1000,2.3929667182791174
E01003788,J06000168,0.0028036797504811532,1000,2.803679750481153
E01003789,J06000168,0.005450656586299712,1000,5.450656586299711
E01003790,J06000168,0.015044159647185173,1000,15.044159647185174
E01003791,J06000168,0.018147038354748,1000,18.147038354748
E01003792,J06000168,0.012201896632267945,1000,12.201896632267944
E01003793,J06000168,0.010070391579362062,1000,10.070391579362061
E01003794,J06000168,0.006308929433341307,1000,6.308929433341307
E01003795,J06000168,0.01405492888007299,1000,14.054928880072989
E01003796,J06000168,0.004328918282657356,1000,4.328918282657356
E01004331,J06000168,1.7175827745227944e-08,1000,1.7175827745227945e-05
E01004353,J06000168,0.00010211826515972195,1000,0.10211826515972196
E01004362,J06000168,0.0016581518854535632,1000,1.6581518854535633
E01004380,J06000168,2.763245891628769e-07,1000,0.0002763245891628769
E01004385,J06000168,0.0019417923012493077,1000,1.9417923012493077
E01004389,J06000168,0.0009274794120535776,1000,0.9274794120535776
E01004390,J06000168,0.0029583101063632745,1000,2.9583101063632746
E01004438,J06000168,0.0008156706001333092,1000,0.8156706001333092
E01004441,J06000168,0.00021121196252974186,1000,0.21121196252974186
E01004468,J06000168,5.440066996646988e-06,1000,0.005440066996646988
E01032580,J06000168,0.0015972457801209769,1000,1.597245780120977
E01032581,J06000168,0.004426798870092574,1000,4.426798870092575
E01033589,J06000168,0.00212658126829478,1000,2.12658126829478
E01033590,J06000168,0.0017639585957489518,1000,1.7639585957489519
E01033591,J06000168,0.004484493540856061,1000,4.484493540856061
E01033592,J06000168,0.0026745111884942394,1000,2.674511188494239
E01000156,J06000169,0.002814690681861254,1000,2.814690681861254
E01000157,J06000169,0.0027658172682604324,1000,2.7658172682604323
E01000163,J06000169,0.00047977046147448045,1000,0.47977046147448044
E01000164,J06000169,4.471399146180152e-05,1000,0.044713991461801515
E01000184,J06000169,9.835114294062188e-07,1000,0.0009835114294062188
E01000206,J06000169,4.236439101071472e-06,1000,0.004236439101071472
E01000913,J06000169,0.008182794174990675,1000,8.182794174990676
E01001390,J06000169,0.0006060578854278866,1000,0.6060578854278866
E01001391,J06000169,0.0003237145112699844,1000,0.3237145112699844
E01001392,J06000169,0.00014718294910005098,1000,0.14718294910005097
E01001393,J06000169,0.001130270657814357,1000,1.130270657814357
E01001395,J06000169,1.856008564384872e-05,1000,0.01856008564384872
E01001396,J06000169,0.0011714038777356863,1000,1.1714038777356863
E01001559,J06000169,3.0196149578541904e-07,1000,0.000301961495785419
E01001718,J06000169,5.5743407957731556e-08,1000,5.574340795773156e-05
E01001811,J06000169,7.981791053048174e-05,1000,0.07981791053048173
E01001813,J06000169,5.5169775128146285e-06,1000,0.005516977512814629
E01001823,J06000169,7.594760426691781e-11,1000,7.594760426691781e-08
E01001962,J06000169,0.01601356556758751,1000,16.01356556758751
E01001963,J06000169,0.01775377778139393,1000,17.753777781393932
E01001964,J06000169,0.022184446645163457,1000,22.184446645163458
E01001965,J06000169,0.00424314636797577,1000,4.24314636797577
E01001966,J06000169,0.01788843958095822,1000,17.88843958095822
E01001967,J06000169,0.00615879420242776,1000,6.15879420242776
E01001968,J06000169,0.005027649943950269,1000,5.027649943950269
E01001969,J06000169,0.005078762535409797,1000,5.078762535409797
E01001970,J06000169,0.007501459598140062,1000,7.5014595981400625
E01001971,J06000169,0.004394924254622104,1000,4.394924254622104
E01001972,J06000169,0.0072101802789613445,1000,7.210180278961345
E01001973,J06000169,0.012514114286302717,1000,12.514114286302718
E01001974,J06000169,0.006048270562265193,1000,6.048270562265193
E01001975,J06000169,0.0041895877257737725,1000,4.189587725773772
E01001976,J06000169,0.003539825558923023,1000,3.539825558923023
E01001977,J06000169,0.0031244990277252234,1000,3.124499027725223
E01001978,J06000169,0.004606338655803751,1000,4.606338655803751
E01001979,J06000169,0.006835010635680259,1000,6.835010635680259
E01001980,J06000169,0.003907027504941619,1000,3.9070275049416194
E01001981,J06000169,0.003320590383333496,1000,3.320590383333496
E01001982,J06000169,0.003647251745283899,1000,3.647251745283899
E01001983,J06000169,0.0035237656810428847,1000,3.523765681042885
E01001984,J06000169,0.00691290726928444,1000,6.91290726928444
E01001985,J06000169,0.006600021042295206,1000,6.6000210422952055
E01001986,J06000169,0.0046944458819879065,1000,4.694445881987907
E01001987,J06000169,0.010544111470628822,1000,10.544111470628822
E01001988,J06000169,0.006095931138423548,1000,6.095931138423548
E01001989,J06000169,0.01000946388409038,1000,10.00946388409038
E01001990,J06000169,0.005289885400502737,1000,5.289885400502737
E01001991,J06000169,0.004400063173806072,1000,4.400063173806072
E01001992,J06000169,0.0058041492135078865,1000,5.804149213507887
E01001993,J06000169,0.009209571341636611,1000,9.209571341636611
E01001994,J06000169,0.007454599450441178,1000,7.4545994504411786
E01001995,J06000169,0.007672813899459412,1000,7.672813899459412
E01001996,J06000169,0.008480966320514512,1000,8.480966320514511
E01001997,J06000169,0.006769474195605658,1000,6.769474195605658
E01001998,J06000169,0.005413823883795395,1000,5.413823883795395
E01001999,J06000169,0.005195572247581288,1000,5.195572247581288
E01002000,J06000169,0.005731783519136554,1000,5.731783519136554
E01002001,J06000169,0.0037099720690876776,1000,3.7099720690876774
E01002002,J06000169,0.01780048906300581,1000,17.800489063005813
E01002003,J06000169,0.00770147771837536,1000,7.70147771837536
E01002004,J06000169,0.00408721765511495,1000,4.08721765511495
E01002005,J06000169,0.0033360580887483904,1000,3.3360580887483904
E01002006,J06000169,0.0038320034529317564,1000,3.8320034529317564
E01002007,J06000169,0.006016267151885199,1000,6.0162671518852
E01002008,J06000169,0.020776064263528727,1000,20.776064263528728
E01002009,J06000169,0.008091373001553959,1000,8.09137300155396
E01002010,J06000169,0.017012518361547584,1000,17.012518361547585
E01002011,J06000169,0.022529379032154347,1000,22.52937903215435
E01002013,J06000169,0.0042241421915902595,1000,4.22414219159026
E01002014,J06000169,0.005835596826980117,1000,5.835596826980117
E01002015,J06000169,0.004175578498986342,1000,4.175578498986342
E01002016,J06000169,0.005964102991133079,1000,5.964102991133079
E01002017,J06000169,0.0047495719326527365,1000,4.749571932652737
E01002018,J06000169,0.004211353146313498,1000,4.211353146313498
E01002019,J06000169,0.008771618306228007,1000,8.771618306228007
E01002020,J06000169,0.010140876947853336,1000,10.140876947853336
E01002021,J06000169,0.006444906105150428,1000,6.4449061051504275
E01002022,J06000169,0.007031553310301375,1000,7.031553310301375
E01002023,J06000169,0.005773124403881442,1000,5.773124403881442
E01002024,J06000169,0.005560914518536792,1000,5.560914518536792
E01002025,J06000169,0.014024269589720945,1000,14.024269589720944
E01002026,J06000169,0.004156826246564313,1000,4.156826246564313
E01002027,J06000169,0.003849272088488873,1000,3.8492720884888727
E01002028,J06000169,0.004239735986282772,1000,4.239735986282772
E01002029,J06000169,0.00822492149377629,1000,8.224921493776291
E01002030,J06000169,0.009761395704298409,1000,9.761395704298408
E01002031,J06000169,0.004890948345411704,1000,4.8909483454117035
E01002032,J06000169,0.003600157709308034,1000,3.600157709308034
E01002033,J06000169,0.0043065355608092925,1000,4.306535560809293
E01002034,J06000169,0.007288289634117464,1000,7.288289634117464
E01002036,J06000169,0.00337024206608208,1000,3.37024206608208
E01002037,J06000169,0.019937083782107432,1000,19.937083782107432
E01002038,J06000169,0.004956566326475528,1000,4.956566326475528
E01002039,J06000169,0.0026090592766693193,1000,2.6090592766693192
E01002040,J06000169,0.005173279864620563,1000,5.173279864620563
E01002041,J06000169,0.004423058377213845,1000,4.423058377213845
E01002042,J06000169,0.008343989854672221,1000,8.343989854672222
E01002043,J06000169,0.003817888307886439,1000,3.8178883078864394
E01002044,J06000169,0.0031071736744180856,1000,3.107173674418086
E01002045,J06000169,0.004706662840826568,1000,4.706662840826567
E01002046,J06000169,0.005915009035010039,1000,5.915009035010039
E01002047,J06000169,0.0035733577966698582,1000,3.573357796669858
E01002048,J06000169,0.004265672854853735,1000,4.265672854853736
E01002049,J06000169,0.004451374877768179,1000,4.4513748777681785
E01002050,J06000169,0.003747459088194115,1000,3.747459088194115
E01002051,J06000169,0.004338875687510431,1000,4.3388756875104315
E01002052,J06000169,0.006945705476553885,1000,6.945705476553885
E01002053,J06000169,0.004325712718457859,1000,4.325712718457859
E01002054,J06000169,0.002842730529044868,1000,2.8427305290448683
E01002055,J06000169,0.0016862467800421023,1000,1.6862467800421024
E01002056,J06000169,0.006904084914989267,1000,6.904084914989267
E01002057,J06000169,0.005536250662401995,1000,5.5362506624019945
E01002058,J06000169,0.005288726039784396,1000,5.288726039784396
E01002059,J06000169,0.008164278357934271,1000,8.164278357934272
E01002060,J06000169,0.004382480657200694,1000,4.382480657200694
E01002061,J06000169,0.005762369805161128,1000,5.762369805161128
E01002062,J06000169,0.006097698507862143,1000,6.097698507862144
E01002063,J06000169,0.004827101048874585,1000,4.827101048874585
E01002064,J06000169,0.002267914413722928,1000,2.267914413722928
E01002065,J06000169,0.004172739691696569,1000,4.172739691696569
E01002066,J06000169,0.006770343107294842,1000,6.770343107294842
E01002067,J06000169,0.005222564202304629,1000,5.222564202304628
E01002068,J06000169,0.01040061837415632,1000,10.40061837415632
E01002069,J06000169,0.005746167655897911,1000,5.746167655897911
E01002070,J06000169,0.005718550257427244,1000,5.7185502574272435
E01002071,J06000169,0.0037968484887976246,1000,3.7968484887976244
E01002072,J06000169,0.006188933926125197,1000,6.188933926125197
E01002073,J06000169,0.0038795364681752766,1000,3.8795364681752766
E01002074,J06000169,0.004564155254665842,1000,4.564155254665842
E01002075,J06000169,0.012888789787169364,1000,12.888789787169364
E01002076,J06000169,0.003815739216811404,1000,3.815739216811404
E01002077,J06000169,0.005038418721939793,1000,5.038418721939793
E01002078,J06000169,0.008249666885903456,1000,8.249666885903455
E01002079,J06000169,0.003592320266950954,1000,3.5923202669509537
E01002080,J06000169,0.02180665816574307,1000,21.806658165743073
E01002081,J06000169,0.004849964447142486,1000,4.8499644471424865
E01002082,J06000169,0.0067749410797675255,1000,6.774941079767525
E01002083,J06000169,0.0054529567482365544,1000,5.452956748236555
E01002084,J06000169,0.010591831293372876,1000,10.591831293372875
E01002085,J06000169,0.004516207270566203,1000,4.516207270566203
E01002086,J06000169,0.00838162124015763,1000,8.38162124015763
E01002087,J06000169,0.003932309651744856,1000,3.9323096517448564
E01002088,J06000169,0.007417769199416086,1000,7.417769199416086
E01002089,J06000169,0.0016056760181251467,1000,1.6056760181251466
E01002090,J06000169,0.00596063166888996,1000,5.96063166888996
E01002091,J06000169,0.0059590001427328775,1000,5.959000142732878
E01002092,J06000169,0.0051694623234684834,1000,5.169462323468483
E01002093,J06000169,0.007793199673526352,1000,7.793199673526352
E01002094,J06000169,0.008713844304791723,1000,8.713844304791722
E01002095,J06000169,0.009972332348605903,1000,9.972332348605903
E01002096,J06000169,0.006426792609912436,1000,6.426792609912436
E01002097,J06000169,0.0037598830479436897,1000,3.7598830479436898
E01002098,J06000169,0.0068471128964523115,1000,6.847112896452312
E01002099,J06000169,0.005533014908689169,1000,5.533014908689169
E01002100,J06000169,0.004924649464345927,1000,4.924649464345927
E01002101,J06000169,0.007090447023738692,1000,7.090447023738692
E01002102,J06000169,0.01111076865103289,1000,11.11076865103289
E01002103,J06000169,0.006034875884917276,1000,6.034875884917276
E01002104,J06000169,0.005950629336647459,1000,5.9506293366474585
E01002105,J06000169,0.004350677994640977,1000,4.350677994640977
E01002754,J06000169,0.0008459060745243431,1000,0.8459060745243431
E01002755,J06000169,0.00037316061294880503,1000,0.37316061294880504
E01002756,J06000169,0.00011626638314916654,1000,0.11626638314916654
E01002757,J06000169,0.0017149818101088695,1000,1.7149818101088694
E01002758,J06000169,0.00035077432059124684,1000,0.35077432059124686
E01002770,J06000169,7.969332963080018e-05,1000,0.07969332963080018
E01004391,J06000169,0.0005669099421848428,1000,0.5669099421848428
E01004395,J06000169,0.0012547098239340246,1000,1.2547098239340246
E01004398,J06000169,0.0006593185988475624,1000,0.6593185988475624
E01004401,J06000169,0.005415149143196694,1000,5.415149143196694
E01032575,J06000169,0.0034263837750557772,1000,3.4263837750557773
E01033085,J06000169,0.0054455279677806,1000,5.4455279677806
E01033086,J06000169,0.002125102477965205,1000,2.125102477965205
E01000027,J06000170,0.0020724814017018946,1000,2.0724814017018947
E01000031,J06000170,0.0012873347989761877,1000,1.2873347989761876
E01000037,J06000170,2.9512180867214904e-05,1000,0.029512180867214903
E01000038,J06000170,0.0007834493529273212,1000,0.7834493529273212
E01000039,J06000170,1.058086715131593e-05,1000,0.01058086715131593
E01000061,J06000170,0.0005539809724679601,1000,0.5539809724679602
E01000110,J06000170,0.0007054576195452083,1000,0.7054576195452082
E01000111,J06000170,0.00018377089606956096,1000,0.18377089606956096
E01000114,J06000170,0.0003130465490181679,1000,0.31304654901816786
E01000335,J06000170,7.095479153105508e-05,1000,0.07095479153105508
E01000408,J06000170,0.00026474699089091734,1000,0.26474699089091736
E01002243,J06000170,0.0021049682715464824,1000,2.1049682715464826
E01002244,J06000170,0.003002527701025398,1000,3.002527701025398
E01002245,J06000170,0.0023114208359787678,1000,2.3114208359787676
E01002246,J06000170,0.004898897212169578,1000,4.898897212169578
E01002247,J06000170,0.0029434329802442353,1000,2.943432980244235
E01002248,J06000170,0.004780477589859615,1000,4.780477589859615
E01002249,J06000170,0.005058725948722893,1000,5.058725948722893
E01002250,J06000170,0.009653501015477343,1000,9.653501015477344
E01002251,J06000170,0.002936829469941437,1000,2.9368294699414372
E01002252,J06000170,0.010008603552904134,1000,10.008603552904134
E01002253,J06000170,0.009184896274306,1000,9.184896274306
E01002254,J06000170,0.005058116654387161,1000,5.058116654387161
E01002255,J06000170,0.005348859130959529,1000,5.348859130959529
E01002256,J06000170,0.0025025634715431905,1000,2.5025634715431906
E01002257,J06000170,0.006767949868274634,1000,6.767949868274634
E01002258,J06000170,0.002716893569857869,1000,2.716893569857869
E01002259,J06000170,0.016815203148199245,1000,16.815203148199245
E01002260,J06000170,0.007660300297140566,1000,7.660300297140566
E01002261,J06000170,0.0018648394322010084,1000,1.8648394322010085
E01002262,J06000170,0.0020179529177407345,1000,2.0179529177407343
E01002263,J06000170,0.007612182657554928,1000,7.6121826575549285
E01002264,J06000170,0.0018311194707908828,1000,1.8311194707908829
E01002265,J06000170,0.004618725431755886,1000,4.618725431755886
E01002266,J06000170,0.0030845736181227307,1000,3.0845736181227306
E01002267,J06000170,0.0018855369994682449,1000,1.885536999468245
E01002268,J06000170,0.00757295771049305,1000,7.57295771049305
E01002269,J06000170,0.006968636915214465,1000,6.968636915214465
E01002270,J06000170,0.006089156412445228,1000,6.089156412445228
E01002271,J06000170,0.004895610223208415,1000,4.895610223208415
E01002272,J06000170,0.0020057768193566107,1000,2.0057768193566106
E01002273,J06000170,0.007427544541516664,1000,7.4275445415166645
E01002274,J06000170,0.0027672994080183123,1000,2.7672994080183124
E01002275,J06000170,0.003923659218576331,1000,3.923659218576331
E01002276,J06000170,0.03921235861813945,1000,39.212358618139454
E01002277,J06000170,0.013074445919880173,1000,13.074445919880173
E01002278,J06000170,0.002029611201611483,1000,2.0296112016114827
E01002279,J06000170,0.003210621696895729,1000,3.210621696895729
E01002280,J06000170,0.0013807933193106517,1000,1.3807933193106516
E01002281,J06000170,0.0036318620072056922,1000,3.6318620072056924
E01002282,J06000170,0.00247115337163625,1000,2.47115337163625
E01002283,J06000170,0.0020054086650417614,1000,2.0054086650417613
E01002284,J06000170,0.0025033795752479834,1000,2.5033795752479833
E01002285,J06000170,0.004163236929067414,1000,4.163236929067414
E01002286,J06000170,0.002107287248299067,1000,2.107287248299067
E01002287,J06000170,0.001987269446296674,1000,1.987269446296674
E01002288,J06000170,0.00306064448736205,1000,3.06064448736205
E01002289,J06000170,0.002424886637322572,1000,2.424886637322572
E01002290,J06000170,0.0025032650814573614,1000,2.5032650814573616
E01002291,J06000170,0.0027615154905474178,1000,2.761515490547418
E01002292,J06000170,0.003093680592050992,1000,3.093680592050992
E01002293,J06000170,0.006182338458339987,1000,6.182338458339987
E01002294,J06000170,0.011077082397217218,1000,11.077082397217218
E01002295,J06000170,0.0025117975827274384,1000,2.5117975827274384
E01002296,J06000170,0.03641742780572619,1000,36.41742780572619
E01002297,J06000170,0.00190468591443533,1000,1.9046859144353299
E01002298,J06000170,0.004087794910296258,1000,4.0877949102962585
E01002299,J06000170,0.0030477144150527166,1000,3.0477144150527167
E01002300,J06000170,0.0029975598357863905,1000,2.9975598357863906
E01002301,J06000170,0.0024526818805789973,1000,2.4526818805789974
E01002302,J06000170,0.002601618480581215,1000,2.601618480581215
E01002303,J06000170,0.0025133348837551176,1000,2.5133348837551175
E01002304,J06000170,0.04688719478899128,1000,46.88719478899128
E01002305,J06000170,0.024896466350937837,1000,24.896466350937835
E01002306,J06000170,0.0015799982887146882,1000,1.5799982887146882
E01002307,J06000170,0.0021731472521673454,1000,2.1731472521673454
E01002308,J06000170,0.004013112029263973,1000,4.013112029263973
E01002309,J06000170,0.002483763766878746,1000,2.483763766878746
E01002310,J06000170,0.002514855795627139,1000,2.514855795627139
E01002311,J06000170,0.008530937405386728,1000,8.530937405386728
E01002312,J06000170,0.007827617811199887,1000,7.827617811199887
E01002313,J06000170,0.0034843679239714752,1000,3.484367923971475
E01002314,J06000170,0.0017105177249831078,1000,1.7105177249831078
E01002315,J06000170,0.0019525115875694274,1000,1.9525115875694274
E01002316,J06000170,0.0022150522295183864,1000,2.2150522295183865
E01002317,J06000170,0.003428714065009868,1000,3.428714065009868
E01002318,J06000170,0.002616559881079697,1000,2.6165598810796973
E01002319,J06000170,0.0033797751100228895,1000,3.3797751100228894
E01002320,J06000170,0.0018183794432845987,1000,1.8183794432845986
E01002321,J06000170,0.0041555964629739345,1000,4.155596462973935
E01002322,J06000170,0.0026937556820955475,1000,2.6937556820955475
E01002323,J06000170,0.0016648266893076727,1000,1.6648266893076726
E01002324,J06000170,0.004190633629556215,1000,4.190633629556215
E01002325,J06000170,0.006749480025377338,1000,6.749480025377338
E01002326,J06000170,0.0024776848923899596,1000,2.4776848923899597
E01002327,J06000170,0.002538581872580737,1000,2.538581872580737
E01002328,J06000170,0.0025582910628054218,1000,2.558291062805422
E01002329,J06000170,0.0034217736592075687,1000,3.4217736592075685
E01002330,J06000170,0.00432538041377858,1000,4.32538041377858
E01002331,J06000170,0.002736463984677395,1000,2.736463984677395
E01002332,J06000170,0.002510506175156218,1000,2.5105061751562183
E01002333,J06000170,0.00245415286617949,1000,2.45415286617949
E01002334,J06000170,0.008683248196495791,1000,8.683248196495791
E01002335,J06000170,0.00186028692285546,1000,1.8602869228554602
E01002336,J06000170,0.0022878172586673806,1000,2.287817258667381
E01002337,J06000170,0.010058546925053737,1000,10.058546925053736
E01002338,J06000170,0.0021944931170182046,1000,2.1944931170182045
E01002339,J06000170,0.003580511970907125,1000,3.580511970907125
E01002340,J06000170,0.002121673471101385,1000,2.121673471101385
E01002341,J06000170,0.002204517271566943,1000,2.204517271566943
E01002342,J06000170,0.0016378305708267312,1000,1.6378305708267311
E01002343,J06000170,0.004260644700622262,1000,4.260644700622262
E01002344,J06000170,0.09004418198156533,1000,90.04418198156533
E01002345,J06000170,0.003999849428353228,1000,3.9998494283532278
E01002346,J06000170,0.0018922916952181486,1000,1.8922916952181486
E01002347,J06000170,0.004075871891816668,1000,4.075871891816668
E01002348,J06000170,0.02381296901121161,1000,23.81296901121161
E01002349,J06000170,0.005236007857332005,1000,5.236007857332005
E01002350,J06000170,0.002558983454648015,1000,2.558983454648015
E01002351,J06000170,0.001751752414442864,1000,1.751752414442864
E01002352,J06000170,0.0025810302028296895,1000,2.5810302028296896
E01002353,J06000170,0.004130673832535048,1000,4.130673832535049
E01002354,J06000170,0.0027650173567424856,1000,2.7650173567424856
E01002355,J06000170,0.0020452070699734245,1000,2.0452070699734244
E01002356,J06000170,0.003310573192693568,1000,3.310573192693568
E01002358,J06000170,0.002030138937184581,1000,2.030138937184581
E01002359,J06000170,0.002038120480347771,1000,2.038120480347771
E01002360,J06000170,0.003458541865366279,1000,3.458541865366279
E01002361,J06000170,0.003277739780301374,1000,3.2777397803013737
E01002362,J06000170,0.0030759159631981703,1000,3.0759159631981703
E01002363,J06000170,0.002219857290490561,1000,2.2198572904905607
E01002364,J06000170,0.0020720799799380943,1000,2.0720799799380942
E01002365,J06000170,0.0020554014363122226,1000,2.0554014363122226
E01002366,J06000170,0.002522685894113043,1000,2.522685894113043
E01002367,J06000170,0.0034053057360553035,1000,3.4053057360553036
E01002368,J06000170,0.005719106451692672,1000,5.719106451692672
E01002369,J06000170,0.004285687504360308,1000,4.2856875043603075
E01002370,J06000170,0.020076316069925236,1000,20.076316069925237
E01002371,J06000170,0.002538031347974241,1000,2.538031347974241
E01002372,J06000170,0.001967645650863813,1000,1.967645650863813
E01002373,J06000170,0.0027792452867310626,1000,2.7792452867310624
E01002374,J06000170,0.008702014399871916,1000,8.702014399871915
E01002375,J06000170,0.002052760460855333,1000,2.0527604608553327
E01002376,J06000170,0.0030281360956928086,1000,3.0281360956928087
E01002377,J06000170,0.003927897014880328,1000,3.9278970148803283
E01002378,J06000170,0.0021683257244765612,1000,2.1683257244765612
E01002379,J06000170,0.003231641223008982,1000,3.2316412230089817
E01002380,J06000170,0.002724746485412472,1000,2.724746485412472
E01002381,J06000170,0.003282543180728037,1000,3.282543180728037
E01002382,J06000170,0.002843057824853847,1000,2.843057824853847
E01002383,J06000170,0.0026142228963920854,1000,2.6142228963920853
E01002384,J06000170,0.004334748281685388,1000,4.334748281685388
E01002385,J06000170,0.08773867118442652,1000,87.73867118442652
E01002386,J06000170,0.004897630762260582,1000,4.897630762260582
E01002387,J06000170,0.01217066431951941,1000,12.17066431951941
E01002388,J06000170,0.0032820312309235337,1000,3.2820312309235335
E01002389,J06000170,0.007906776019290256,1000,7.906776019290256
E01002390,J06000170,0.003065590130748361,1000,3.065590130748361
E01002391,J06000170,0.0760247838022907,1000,76.0247838022907
E01003726,J06000170,0.004846046838237302,1000,4.846046838237302
E01032741,J06000170,0.0025036349943114225,1000,2.5036349943114224
E01032742,J06000170,0.0020376667480912873,1000,2.0376667480912873
E01000129,J06000171,4.5086183684127866e-05,1000,0.04508618368412787
E01000141,J06000171,4.718509470975621e-05,1000,0.04718509470975621
E01000148,J06000171,7.041873333166819e-06,1000,0.0070418733331668185
E01000223,J06000171,5.8164796430949355e-06,1000,0.005816479643094935
E01000305,J06000171,0.0019740927903919474,1000,1.9740927903919474
E01000308,J06000171,0.004443222907159019,1000,4.4432229071590195
E01000312,J06000171,0.002600033898496986,1000,2.600033898496986
E01000471,J06000171,0.0022388508931585433,1000,2.2388508931585434
E01000472,J06000171,0.006917996527630838,1000,6.917996527630838
E01000473,J06000171,0.003930281207578548,1000,3.930281207578548
E01000474,J06000171,0.004442732604060749,1000,4.442732604060749
E01000475,J06000171,0.00677176760296524,1000,6.77176760296524
E01000476,J06000171,0.005156172501292554,1000,5.156172501292554
E01000477,J06000171,0.007780786333249982,1000,7.780786333249982
E01000478,J06000171,0.004350413666595704,1000,4.350413666595704
E01000479,J06000171,0.007021599664111117,1000,7.0215996641111165
E01000480,J06000171,0.006706762247137103,1000,6.706762247137103
E01000481,J06000171,0.005837619114166343,1000,5.837619114166342
E01000482,J06000171,0.007780954451749966,1000,7.780954451749966
E01000483,J06000171,0.005063998543408151,1000,5.063998543408151
E01000484,J06000171,0.006897950036639051,1000,6.897950036639051
E01000485,J06000171,0.003983028106306707,1000,3.983028106306707
E01000486,J06000171,0.016902389687852425,1000,16.902389687852423
E01000487,J06000171,0.006949885865863648,1000,6.949885865863648
E01000488,J06000171,0.003650748445656645,1000,3.650748445656645
E01000489,J06000171,0.007236712064557056,1000,7.236712064557056
E01000490,J06000171,0.002985078313152768,1000,2.985078313152768
E01000491,J06000171,0.008288285763869705,1000,8.288285763869705
E01000492,J06000171,0.003651088359987553,1000,3.651088359987553
E01000493,J06000171,0.004157323071567466,1000,4.157323071567466
E01000494,J06000171,0.004992460721302591,1000,4.992460721302591
E01000495,J06000171,0.003952140077247664,1000,3.952140077247664
E01000497,J06000171,0.0062348212477366174,1000,6.234821247736617
E01000498,J06000171,0.005708825716413451,1000,5.708825716413451
E01000499,J06000171,0.010648825354808003,1000,10.648825354808004
